date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:38:11	17974/17974	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/form-horizontal.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/form-horizontal.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:11	15761/15761	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/form-vertical.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/form-vertical.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:11	10633/10633	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/form-mask.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/form-mask.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:12	19574/19574	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/form-validation.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/form-validation.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:12	15709/15709	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/tables-basic.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/tables-basic.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:12	13467/13467	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/data-tables.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/data-tables.html	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:13	74708/74708	---M--	200	added ('OK')	image/jpeg	etag:%22123d4-61935ead05d8d%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-14.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-14.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:13	35208/35208	---M--	200	added ('OK')	image/jpeg	etag:%228988-61935ead04ded%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:13	75390/75390	---M--	200	added ('OK')	image/jpeg	etag:%221267e-61935ead05d8d%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-15.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-15.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:13	60743/60743	---M--	200	added ('OK')	image/jpeg	etag:%22ed47-61935ead05d8d%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-16.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-16.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:13	70626/70626	---M--	200	added ('OK')	image/jpeg	etag:%22113e2-61935ead05d8d%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-11.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-11.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:14	78715/78715	---M--	200	added ('OK')	image/jpeg	etag:%221337b-61935ead04ded%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-05.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-05.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:14	47710/47710	---M--	200	added ('OK')	image/jpeg	etag:%22ba5e-61935ead04ded%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-06.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-06.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:14	24503/24503	---M--	200	added ('OK')	image/jpeg	etag:%225fb7-61935ead05d8d%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-10.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/img/profiles/avatar-10.jpg	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:14	87532/87532	---M-Z	200	added ('OK')	text/javascript	etag:%22155ec-61935ead08c6d-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/js/jquery-3.7.1.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/js/jquery-3.7.1.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:15	80721/80721	---M-Z	200	added ('OK')	text/javascript	etag:%2213b51-61935ead06d2d-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/js/bootstrap.bundle.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:15	75779/75779	---M-Z	200	added ('OK')	text/javascript	etag:%2212803-61935ead08c6d-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/js/feather.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/js/feather.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:15	6500/6500	---M-Z	200	added ('OK')	text/javascript	etag:%221964-61935ead147ee-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/slimscroll/jquery.slimscroll.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/slimscroll/jquery.slimscroll.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:16	70337/70337	---M-Z	200	added ('OK')	text/javascript	etag:%22112c1-61935ead147ee-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/select2/js/select2.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/select2/js/select2.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:16	81906/81906	---M-Z	200	added ('OK')	text/javascript	etag:%2213ff2-61935ead0abad-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/datatables/jquery.dataTables.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/datatables/jquery.dataTables.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:16	91169/91169	---M-Z	200	added ('OK')	text/javascript	etag:%2216421-61935ead0abad-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/datatables/datatables.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/datatables/datatables.min.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:16	6077/6077	---MCZ	200	added ('OK')	text/javascript	etag:W/%2220da-61935ead08c6d-gzip%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/js/script.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/js/script.js	(from https://kofejob.dreamstechnologies.com/html/template/admin/index.html)
20:38:16	1113/1113	---MCZ	200	added ('OK')	text/css	etag:W/%2254f-61935ead76272-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/bootstrap-tagsinput/css/bootstrap-tagsinput.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/bootstrap-tagsinput/css/bootstrap-tagsinput.css	(from https://kofejob.dreamstechnologies.com/html/template/post-project.html)
20:38:17	288/288	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22120-61935ead464d0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/check-success.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/check-success.svg	(from https://kofejob.dreamstechnologies.com/html/template/post-project.html)
20:38:17	567/567	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22237-61935ead48410%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/hourly.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/hourly.svg	(from https://kofejob.dreamstechnologies.com/html/template/post-project.html)
20:38:17	1205/1205	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224b5-61935ead47470%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/fixed.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/fixed.svg	(from https://kofejob.dreamstechnologies.com/html/template/post-project.html)
20:38:18	12939/12939	---MCZ	200	added ('OK')	text/javascript	etag:W/%225746-61935ead76272-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/bootstrap-tagsinput/js/bootstrap-tagsinput.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/bootstrap-tagsinput/js/bootstrap-tagsinput.js	(from https://kofejob.dreamstechnologies.com/html/template/post-project.html)
20:38:18	22253/22253	---M--	200	added ('OK')	image/jpeg	etag:%2256ed-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-1.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-1.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:18	48144/48144	---M--	200	added ('OK')	image/jpeg	etag:%22bc10-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-2.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-2.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:18	60008/60008	---M--	200	added ('OK')	image/jpeg	etag:%22ea68-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-3.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-3.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:19	46908/46908	---M--	200	added ('OK')	image/jpeg	etag:%22b73c-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-4.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-4.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:19	31835/31835	---M--	200	added ('OK')	image/jpeg	etag:%227c5b-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-5.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-5.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:19	42536/42536	---M--	200	added ('OK')	image/jpeg	etag:%22a628-61935ead5dbd1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project-6.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project-6.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html)
20:38:21	1406/1406	---M--	200	added ('OK')	image/png	etag:%2257e-61935ead4c290%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/price.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/price.png	(from https://kofejob.dreamstechnologies.com/html/template/developer-list.html)
20:38:21	16746/16746	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22416a-61935ead8c9d3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernote.eot?4c7e83314b68cfa6a0d18a8b4690044b	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernotec360.eot	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/summernote-lite.css)
20:38:21	10324/10324	---M--	200	added ('OK')	font/woff	etag:%222854-61935ead8c9d3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernote.woff?4c7e83314b68cfa6a0d18a8b4690044b	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernotec360.woff	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/summernote-lite.css)
20:38:22	16560/16560	---MCZ	200	added ('OK')	font/ttf	etag:W/%2240b0-61935ead8c9d3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernote.ttf?4c7e83314b68cfa6a0d18a8b4690044b	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/font/summernotec360.ttf	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/summernote/dist/summernote-lite.css)
20:38:22	2835/2835	---M--	200	added ('OK')	image/png	etag:%22b13-61935ead416b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/flags/pl.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/flags/pl.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:22	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-01.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-01.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:23	1019/1019	---M--	200	added ('OK')	image/png	etag:%223fb-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-02.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-02.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:23	1151/1151	---M--	200	added ('OK')	image/png	etag:%2247f-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-03.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-03.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:23	854/854	---M--	200	added ('OK')	image/png	etag:%22356-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-04.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-04.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:24	1137/1137	---M--	200	added ('OK')	image/png	etag:%22471-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-05.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-05.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:24	912/912	---M--	200	added ('OK')	image/png	etag:%22390-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-06.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/tab-icon-06.png	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile.html)
20:38:24	20047/20047	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/completed-projects-view-details.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/completed-projects-view-details.html	(from https://kofejob.dreamstechnologies.com/html/template/completed-projects.html)
20:38:25	24154/24154	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/project-employer-view-proposal.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/project-employer-view-proposal.html	(from https://kofejob.dreamstechnologies.com/html/template/pending-projects.html)
20:38:25	54213/54213	---M--	200	added ('OK')	image/jpeg	etag:%22d3c5-61935ead704b2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/user-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/user-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-completed-projects.html)
20:38:26	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:38:26%20GMT	https://kofejob.dreamstechnologies.com/html/template/profile.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/profile.html	(from https://kofejob.dreamstechnologies.com/html/template/tasks.html)
20:38:26	102214/102214	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2218f46-61935ead4a350%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-01.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-01.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:26	108724/108724	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a8b4-61935ead4a350%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-02.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-02.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:27	132425/132425	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220549-61935ead4a350%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-03.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-03.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:27	82903/82903	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22143d7-61935ead4b2f0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-05.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-05.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:27	156940/156940	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222650c-61935ead4b2f0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-04.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-04.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:28	120401/120401	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d651-61935ead4b2f0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-06.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/manage-file-icon-06.svg	(from https://kofejob.dreamstechnologies.com/html/template/files.html)
20:38:29	115680/115680	---M--	200	added ('OK')	font/woff2	etag:%221c3e0-61935ead7cfd3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.woff2	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/css/boxicons.min.css)
20:38:29	405670/405670	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22630a6-61935ead77212%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.eot	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.eot	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/css/boxicons.min.css)
20:38:29	321020/321020	---M--	200	added ('OK')	font/woff	etag:%224e5fc-61935ead7cfd3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.woff	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.woff	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/css/boxicons.min.css)
20:38:30	320944/320944	---MCZ	200	added ('OK')	font/ttf	etag:W/%224e5b0-61935ead7a0f3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.ttf	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/css/boxicons.min.css)
20:38:30	32073/32073	---MCZ	200	added ('OK')	text/javascript	etag:W/%221101a-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/range.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/range.js	(from https://kofejob.dreamstechnologies.com/html/template/project-list.html)
20:38:30	1242122/1242122	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2212f40a-61935ead79153%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxicons.svg?	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/fonts/boxiconsd41d.svg	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/boxicons/css/boxicons.min.css)
20:38:31	29087/29087	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-milestones.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-milestones.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html)
20:38:31	25812/25812	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-task.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-task.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html)
20:38:31	21772/21772	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-files.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-files.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html)
20:38:32	21108/21108	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-payment.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-payment.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html)
20:38:32	117852/117852	---M--	200	added ('OK')	font/woff2	etag:%221cc5c-61935ead1096e%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.woff2	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:32	25392/25392	---M--	200	added ('OK')	font/woff2	etag:%226330-61935ead1096e%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-regular-400.woff2	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:33	209128/209128	---MCZ	200	added ('OK')	font/ttf	etag:W/%22330e8-61935ead1096e%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:33	67860/67860	---MCZ	200	added ('OK')	font/ttf	etag:W/%2210914-61935ead1096e%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:33	156400/156400	---M--	200	added ('OK')	font/woff2	etag:%22262f0-61935ead128ae%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-solid-900.woff2	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:34	4792/4792	---M--	200	added ('OK')	font/woff2	etag:%2212b8-61935ead128ae%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-v4compatibility.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:34	420332/420332	---MCZ	200	added ('OK')	font/ttf	etag:W/%22669ec-61935ead128ae%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-solid-900.ttf	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
20:38:34	10832/10832	---MCZ	200	added ('OK')	font/ttf	etag:W/%222a50-61935ead128ae%22	https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-v4compatibility.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://kofejob.dreamstechnologies.com/html/template/admin/assets/plugins/fontawesome/css/all.min.css)
